ins,type
Chemical diffusion,CHEM
Porphyry dyke,DEPO
High sulfidation - state liquid,CHEM
High la / yb magma,DEEP
Low mg # value,CHEM
Hydrate basalt,ROCK
Three river porphyry cu belt,DEPO
Relatively oxidize,CHEM
Pb,CHEM
Sulfide mineral,MINE
Deplete ti,ELEM
Sr2 + ( 1 . 27 ),CHEM
Carbon rich sediment,DEEP
Later evolve magma,DEEP
Tibet orogenic belt,TECT
Cu - au skarn,DEEP
Adakite - like rock,ROCK
Geo - logic unit,TECT
High chalcophile element concentration,CHEM
Old hf model age,CHRO
Process melt,CHEM
Basalt,ROCK
Oxygen buffer,CHEM
Kunlunguan granite,ROCK
Stratovolcano,TECT
Heat - flux channelways,PHYS
Famatinite,MINE
Oh −,CHEM
~ 50 ppm cu average,ELEM
Large variation metal specie,MINE
Lhasa block,ROCK
Unroofing porphyry cu deposit,DEPO
Margin of a large lithocap,TECT
Different stage of hydrothermal activity,CHEM
Sulfur abundance,CHEM
The indian - eurasian continental collision,TECT
Late carboniferous,CHRO
Ancient lower crust,TECT
Igneous matrix,DEEP
H 2 s,CHEM
Relatively high abundance sulfide,CHEM
Magnetic topography,PHYS
Well - develop metal zone,DEEP
Vapor,CHEM
Partial melt of crustal rock,CHEM
Ore formation,TECT
Calc - alkaline versus tholeiitic trend,CHEM
W skarns,ROCK
